id,order_datetime,customer_document_number,total,status
1,2021-08-01 00:00:00,5,1831.00,COMPLETED
2,2021-08-01 00:00:00,8,112.40,COMPLETED
3,2021-08-01 00:00:00,2,112.40,COMPLETED
4,2021-08-01 00:00:00,3,480.35,COMPLETED
5,2021-08-01 00:00:00,9,46.77,COMPLETED
6,2021-08-01 00:00:00,8,230.99,COMPLETED
7,2021-08-01 00:00:00,9,99.99,COMPLETED
8,2021-08-01 00:00:00,9,915.50,COMPLETED
9,2021-08-01 00:00:00,2,46.77,COMPLETED
10,2021-08-01 00:00:00,10,87.50,COMPLETED
11,2021-08-01 00:00:00,10,915.50,COMPLETED
12,2021-08-01 00:00:00,10,75.55,COMPLETED
13,2021-08-01 00:00:00,3,65.87,COMPLETED
14,2021-08-01 00:00:00,1,75.55,COMPLETED
15,2021-08-01 00:00:00,10,87.50,COMPLETED
16,2021-08-01 00:00:00,10,87.50,COMPLETED
17,2021-08-01 00:00:00,3,915.50,COMPLETED
18,2021-08-01 00:00:00,10,42.99,COMPLETED
19,2021-08-01 00:00:00,12,99.99,COMPLETED
20,2021-08-01 00:00:00,11,85.98,COMPLETED
21,2021-08-01 00:00:00,5,841.35,COMPLETED
22,2021-08-01 00:00:00,1,99.99,COMPLETED
23,2021-08-01 00:00:00,1,230.99,COMPLETED
24,2021-08-01 00:00:00,3,42.99,COMPLETED
25,2021-08-01 00:00:00,12,112.40,COMPLETED
26,2021-08-01 00:00:00,2,46.77,COMPLETED
27,2021-08-01 00:00:00,1,42.99,COMPLETED
28,2021-08-01 00:00:00,5,99.99,COMPLETED
29,2021-08-01 00:00:00,10,112.40,COMPLETED
30,2021-08-01 00:00:00,10,42.99,COMPLETED
31,2021-08-01 00:00:00,10,1831.00,COMPLETED
32,2021-08-01 00:00:00,10,46.77,COMPLETED
33,2021-08-01 00:00:00,5,230.99,COMPLETED
34,2021-08-01 00:00:00,9,4.50,COMPLETED
35,2021-08-01 00:00:00,2,1471.20,COMPLETED
36,2021-08-01 00:00:00,8,42.99,COMPLETED
37,2021-08-01 00:00:00,9,22.88,COMPLETED
38,2021-08-01 00:00:00,2,480.35,COMPLETED
39,2021-08-01 00:00:00,8,87.50,COMPLETED
40,2021-08-01 00:00:00,3,22.88,COMPLETED
41,2021-08-01 00:00:00,10,65.87,COMPLETED
42,2021-08-01 00:00:00,1,75.55,COMPLETED
43,2021-08-01 00:00:00,2,786.87,COMPLETED
44,2021-08-01 00:00:00,11,915.50,COMPLETED
45,2021-08-01 00:00:00,2,85.98,COMPLETED
46,2021-08-01 00:00:00,8,45.76,COMPLETED
